숙소번호,업소명,업종명,서비스대상구분,소재지도로명주소,지역코드,객실수,등급
S1419,모아민박,민박,제한없음,부산광역시기장군일광면일광로804,B01,3,
S1420,미포 게스트하우스,민박,외국인,부산광역시 해운대구 좌동순환로 415  401호 (중동),B01,2,
S1421,미포유 게스트하우스,민박,외국인,부산광역시 해운대구 달맞이길62번길 9-1 (중동),B01,2,
S1422,미화민박,민박,제한없음,부산광역시기장군기장읍월전1길4,B01,2,
S1423,바다애,민박,제한없음,부산광역시기장군기장읍공수해안길57-2,B01,3,
S1424,바우하우스,민박,제한없음,부산광역시기장군기장읍당사로3길19,B01,3,
S1425,반달호텔,소형호텔업,제한없음,부산광역시 중구 해관로 79-1 (중앙동4가  반달호텔),B01,28,
S1426,방사시게스트하우스(Bangsasi Guesthouse),민박,외국인,부산광역시 중구 영주로42번길 5  2층 (영주동),B01,2,
S1427,백용,민박,제한없음,부산광역시기장군기장읍당사로1길20,B01,3,
S1428,버들,민박,외국인,부산광역시 수영구 광안동 134-27,B01,3,
S1429,베니키아 해운대 마리안느호텔,관광호텔업,제한없음,부산광역시 해운대구 해운대해변로 310(중동),B01,127,
S1430,베니키아호텔 해운대,관광호텔업,제한없음,부산광역시 해운대구 해운대해변로 317(중동),B01,166,
S1431,베스트웨스턴유엘부산호텔,관광호텔업,제한없음,부산광역시 부산진구 서면로 20 (부전동),B01,203,
S1432,벡스코호스텔,호스텔업,제한없음,부산광역시 수영구 광안해변로284번길 43 (민락동),B01,14,
S1433,별이그린바다,민박,제한없음,부산광역시기장군기장읍기장해안로34-18,B01,4,
S1434,보람 게스트하우스,민박,외국인,부산광역시 동래구 쇠미로 37  110동 2103호 (사직동  삼정그린코아),B01,2,
S1435,보리수,민박,제한없음,부산광역시기장군장안읍해맞이로315-61,B01,1,
S1436,보수동방공호,민박,외국인,부산광역시 중구 책방골목길 13-11 (보수동1가),B01,6,
S1437,부산 다온 하우스,민박,외국인,부산광역시 해운대구 우동1로38번길 12  3층(우동),B01,2,
S1438,부산 레떼 게스트하우스,민박,외국인,부산광역시 수영구 광안동 156-21,B01,6,
S1439,부산관광호스텔,호스텔업,제한없음,부산광역시 해운대구 송정중앙로33번길 15(송정동),B01,9,
S1440,부산관광호텔,관광호텔업,제한없음,부산광역시 중구 광복로97번길 23 (동광동2가),B01,273,
S1441,부산비즈니스호텔,관광호텔업,제한없음,부산광역시 부산진구 부전로 67 (부전동),B01,234,
S1442,부산비치관광호텔,관광호텔업,제한없음, 등대로 113 (남부민동),B01,35,
S1443,부산송정로뎀나무,민박,제한없음,부산광역시기장군기장읍당사로3길20,B01,3,
S1444,부산송정시랑리129,민박,제한없음,부산광역시기장군기장읍동암1길27,B01,3,
S1445,부산숙박닷컴 게스트하우스,호스텔업,제한없음,부산광역시 동구 초량중로 60 (초량동),B01,13,
S1446,부산아리랑관광호텔,관광호텔업,제한없음,부산광역시 동구 중앙대로196번길 8 (초량동),B01,120,
S1447,부산펜션GROOVE,민박,제한없음,부산광역시기장군기장읍당사로5길17,B01,4,
S1448,부산해운대1872팡시온,민박,제한없음,부산광역시기장군일광면학리길20-1,B01,2,
S1449,브라운도트호텔 사상점,관광호텔업,제한없음,부산광역시 사상구 광장로81번길 55 (괘법동),B01,46,
S1450,브라이트,민박,제한없음,부산광역시기장군기장읍당사로1길19,B01,4,
S1451,브이비치민박,민박,제한없음,부산광역시기장군기장읍연화길46-1,B01,5,
S1452,블루아트게스트하우스,호스텔업,제한없음,부산광역시 수영구 민락본동로11번길 21  2층 (민락동),B01,3,
S1453,비건민박,민박,외국인,부산광역시 서구 구덕로124번길 13  2층 (토성동5가),B01,1,
S1454,비치 하우스,민박,외국인,부산광역시 해운대구 달맞이길62번가길 25 (중동),B01,1,
S1455,비치버스킹호스텔 1,호스텔업,제한없음,부산광역시 수영구 민락수변로 13-1 (민락동),B01,5,
S1456,비치버스킹호스텔 2,호스텔업,제한없음,부산광역시 수영구 광안해변로 247  6층 (민락동),B01,1,
S1457,빈센트 게스트하우스,민박,외국인,부산광역시 남구 석포로126번길 7  2층 (대연동),B01,3,
S1458,사랑애,민박,제한없음,부산광역시기장군기장읍달밭길10,B01,4,
S1459,삼성장민박,민박,제한없음,부산광역시기장군일광면삼성길10-8,B01,3,
S1460,서랑,민박,제한없음,부산광역시기장군기장읍소정길11,B01,1,
S1461,선민박,민박,제한없음,부산광역시기장군장안읍임랑해안길45,B01,7,
S1462,센텀 게스트하우스,민박,외국인,부산광역시 해운대구 삼어로 55  109동 1층 101호 (반여동  센텀에스케이뷰아파트),B01,1,
S1463,센텀스테이,민박,외국인,부산광역시 해운대구 해운대로 435  105동 1204호(우동  해운대자이),B01,1,
S1464,솔레이,민박,제한없음,부산광역시기장군기장읍당사로1길31,B01,2,
S1465,송도비치관광호텔,관광호텔업,제한없음, 암남공원로 9 (암남동),B01,44,
S1466,송정관광호텔,관광호텔업,제한없음,부산광역시 해운대구 송정해변로 28  (송정동),B01,60,
S1467,송정드림펜션,민박,제한없음,부산광역시기장군기장읍당사로5길44,B01,1,
S1468,송정아토 호스텔,호스텔업,제한없음,부산광역시 해운대구 송정강변로 23(송정동),B01,7,
S1469,수박게스트하우스,민박,외국인,부산광역시 수영구 민락동 222-4,B01,1,
S1470,스위트홈,민박,외국인,부산광역시 사상구 백양대로 906  102동 1403호 (모라동  우성아파트),B01,3,
S1471,스쿠버 하우스,민박,외국인,부산광역시 영도구 절영로 5 (봉래동1가),B01,2,
S1472,스테이 모어 호스텔,호스텔업,제한없음,부산광역시 해운대구 송정광어골로 88(송정동),B01,6,
S1473,스테이 안,호스텔업,제한없음,부산광역시 해운대구 해운대로 107(송정동),B01,18,
S1474,스테이모어 빌리지,민박,외국인,부산광역시 해운대구 송정광어골로 90  1~2층(송정동),B01,4,
S1475,스테이세븐센텀호스텔,호스텔업,제한없음,부산광역시 해운대구 센텀2로 25 (우동  14층),B01,23,
S1476,시리 이끌림 BnB,민박,외국인,부산광역시 서구 엄광산로 20  3층 (서대신동3가),B01,5,
S1477,시애틀비호텔,관광호텔업,제한없음,부산광역시 연제구 거제천로154번길 42,B01,55,
S1478,시오하우스,민박,외국인,부산광역시 해운대구 해운대로394번길 23  센텀엘카사 1동 1802호(우동),B01,1,
S1479,시원게스트하우스,민박,외국인,부산광역시 해운대구 좌동순환로 415  401호 (중동),B01,2,
S1480,시크릿가든B,민박,외국인,부산광역시 해운대구 달맞이길117번가길 31-2  101호 (중동 마리나빌라),B01,3,
S1481,신세계조선호텔 부산,관광호텔업,제한없음,부산광역시 해운대구 동백로 67  (우동),B01,290,
S1482,신신호텔,관광호텔업,제한없음,부산광역시 부산진구 중앙대로743번길 24 (부전동  신신호텔),B01,45,
S1483,실베네집,민박,제한없음,부산광역시기장군철마면안평로33번길11,B01,2,
S1484,실크로드,민박,외국인,부산광역시 영도구 절영로 22  3층(대교동1가),B01,4,
S1485,썬앤문 게스트하우스,호스텔업,제한없음,부산광역시 해운대구 달맞이길 193  2층 (중동),B01,13,
S1486,쏭하우스,민박,외국인,부산광역시 금정구 중앙대로 1946 (남산동),B01,2,
S1487,아라하우스,민박,제한없음,부산광역시기장군기장읍당사로1길30,B01,4,
S1488,아리랑스테이,민박,외국인,부산광역시 해운대구 좌동순환로 275  202동 2601호 (좌동  해운대대우2차아파트),B01,1,
S1489,아울러,민박,제한없음,부산광역시기장군기장읍당사로5길36,B01,3,
S1490,안나 맘 홈스테이(Anna mom Homestay),민박,외국인,부산광역시 해운대구 해운대해변로 117  105동 1002호 (우동 대우마리나1차),B01,1,
S1491,알로하펜션,민박,제한없음,부산광역시기장군일광면일광로582-14,B01,3,
S1492,알타치타 하우스,민박,외국인,부산광역시 해운대구 재송2로 256  101동 1003호 (재송동  센텀에이스아파트),B01,1,
S1493,앤플랫,민박,외국인,부산광역시 수영구 민락동 31-25,B01,2,
S1494,얀카라반펜션,민박,제한없음,부산광역시기장군장안읍해맞이로250-64,B01,6,
S1495,양화림,민박,외국인,부산광역시 사상구 백양대로934번길 94  106동 105호 (모라동  사상구남역동원로얄듀크),B01,1,
S1496,어린왕자(The Little Prince),민박,외국인,부산광역시 남구 수영로 345  101동 3503호 (대연동  대연 힐스테이트푸르지오),B01,3,
S1497,어반하우스,호스텔업,제한없음,부산광역시 수영구 민락수변로7번길 16  6층 (민락동  비치프라자),B01,2,
S1498,엉클스 게스트하우스,민박,외국인,부산광역시 해운대구 구남로41번길 21  2층 (중동),B01,2,
S1499,에어비앤비 니하오부산,민박,외국인,부산광역시 금정구 장전온천천로101번길 10-2 (장전동),B01,2,
S1500,엘림,민박,제한없음,부산광역시기장군장안읍하장안1길5-7,B01,2,
S1501,예스게스트하우스,호스텔업,제한없음,부산광역시 수영구 민락수변로 15  3 4층 (민락동),B01,4,
S1502,오션뷰,민박,외국인,부산광역시 해운대구 마린시티2로 38  2동 57층 5708호 (우동  해운대아이파크),B01,2,
S1503,오션뷰 하우스,민박,외국인,부산광역시 영도구 함지로 8  102동 806호(동삼동  함지그린아파트),B01,1,
S1504,오스카호텔,관광호텔업,제한없음,부산광역시 부산진구 부전로 18-5 (부전동  오스카호텔),B01,69,
S1505,오투,민박,제한없음,부산광역시기장군장안읍해맞이로270,B01,4,
S1506,온앤온하우스,민박,외국인,부산광역시 해운대구 세실로 174  108동 2202호(좌동 삼성아파트),B01,1,
S1507,와치,민박,외국인,부산광역시 영도구 청학남로 19-3  1층(청학동),B01,2,
S1508,용소민박,민박,제한없음,부산광역시기장군장안읍용소길261,B01,1,
S1509,원더풀스테이,민박,외국인,부산광역시 부산진구 전포대로171번길 12  A동 203호 (전포동  서면세종그랑시아),B01,2,
S1510,월드굿즈,민박,외국인,부산광역시 중구 망양로 380 (영주동),B01,1,
S1511,윙민박,민박,외국인,부산광역시 해운대구 송정중앙로6번길 36 (송정동),B01,2,
S1512,유네뜨 홈스테이,민박,외국인,부산광역시 해운대구 좌동순환로217번길 7  102동 104호 (좌동  동신아파트),B01,1,
S1513,유엔송도호텔,관광호텔업,제한없음, 충무대로 16 (암남동),B01,45,
S1514,유토피아관광호텔,관광호텔업,제한없음,부산광역시 수영구 무학로9번길 133 (광안동),B01,43,
S1515,이기대 외국인 숙소,민박,외국인,부산광역시 남구 용호로 149-1  103호 (용호동  지영주택),B01,1,
S1516,이데아(IDEA) 관광호텔,관광호텔업,제한없음,부산광역시 남구 유엔평화로 35 (대연동),B01,52,
S1517,이바구캠프,민박,제한없음,부산광역시 동구 망양로525번길 28 (초량동),B01,8,
S1518,이비스 앰배서더 해운대,관광호텔업,제한없음,부산광역시 해운대구 해운대해변로237번길 12(우동),B01,237,
S1519,이비스버젯 앰배서더 부산 해운대,관광호텔업,제한없음,부산광역시 해운대구 해운대해변로209번길 8(우동),B01,181,
S1520,이비스앰배서더부산씨티센터,관광호텔업,제한없음,부산광역시 부산진구 중앙대로 777 (부전동  서면호텔 복합시설),B01,207,
S1521,인더스트리 관광호텔,관광호텔업,제한없음,부산광역시 해운대구 구남로24번길 16 (우동),B01,50,
S1522,일광너울민박,민박,제한없음,부산광역시기장군일광면문오성길437,B01,1,
S1523,일광온정바다펜션,민박,제한없음,부산광역시기장군일광면문오성길45,B01,5,
S1524,일광펜션,민박,제한없음,부산광역시기장군일광면문오성길779,B01,3,
S1525,일광횡계민박,민박,제한없음,부산광역시기장군일광면횡계길87,B01,3,
S1526,임랑태양민박,민박,제한없음,부산광역시기장군장안읍임랑해안길31,B01,4,
S1527,장안사민박,민박,제한없음,부산광역시기장군장안읍협동로65-75,B01,2,
S1528,전망좋은민박,민박,제한없음,부산광역시기장군기장읍기장해안로820,B01,4,
S1529,전망좋은집,민박,제한없음,부산광역시기장군기장읍기장해안로589-6,B01,3,
S1530,정 하우스,민박,외국인,부산광역시 동구 초량중로 34번길 6-8 (초량동),B01,1,
S1531,정목하우스,민박,외국인,부산광역시 해운대구 좌동순환로299번길 11  210동 1901호 (좌동 벽산2차아파트),B01,1,
S1532,제이온게스트하우스,민박,외국인,부산광역시 중구 중구로29번길 38  4층 (부평동2가),B01,1,
S1533,㈜아이에이치엠 호텔포레 부산역지점,관광호텔업,제한없음,부산광역시 동구 중앙대로296번길 6 (초량동),B01,47,
S1534,지니게스트하우스1,호스텔업,제한없음,부산광역시 수영구 광안해변로 249  9 10층 (민락동),B01,8,
S1535,지니게스트하우스2,호스텔업,제한없음,부산광역시 수영구 광안해변로 249  7층 (민락동  홍윤빌딩),B01,7,
S1536,智和美(지앤미),민박,외국인,부산광역시 사상구 엄궁로 180  401호 (엄궁동  강남아파트),B01,2,
S1537,채움,민박,제한없음,부산광역시기장군일광면문오성길629,B01,5,
S1538,초하루 게스트하우스,민박,외국인,부산광역시 수영구 남천동 5-4,B01,4,
S1539,카리브관광호텔,관광호텔업,제한없음,부산광역시 해운대구 송정광어골로 49 (송정동),B01,42,
S1540,카사미아,민박,외국인,부산광역시 남구 수영로325번길 61  105동 903호 (대연동  대연동 롯데캐슬아파트),B01,1,
S1541,카인드 하우스,민박,외국인,부산광역시 해운대구 양운로 182  113동 901호 (좌동  두산1차아파트),B01,1,
S1542,캔버스,호스텔업,제한없음,부산광역시 해운대구 해운대해변로197번길 13(송정동),B01,28,
S1543,코모도호텔,관광호텔업,제한없음,부산광역시 중구 중구로 151 (영주동),B01,311,
S1544,코지 트리(Cosy Tree),민박,외국인,부산광역시 동래구 명륜로112번길 123 (칠산동),B01,2,
S1545,퀸스호텔,호스텔업,제한없음,부산광역시 부산진구 부전로 56 (부전동),B01,41,
S1546,타워힐관광호텔,관광호텔업,제한없음,부산광역시 중구 백산길 20 (동광동3가),B01,116,
S1547,타이완 마미 하우스,민박,외국인,부산광역시 해운대구 대천로103번길47 101동2504(좌동  대림1차아파트),B01,1,
